14468,55,5498,45044,74602,9756,51843
54374,59,19091,46979,79997,13158,53375
56816,60,56033,47521,86595,16373,53418
62703,87,79641,49329,89757,16853,54554
76228,95,85984,50688,91076,16992,55169
77396,108,96450,54574,91638,17397,55598
80594,168,106750,57271,94403,19190,56030
81158,173,128005,58812,97507,19368,56728
89451,228,131242,58941,97696,21629,57892
89844,264,135004,59127,98367,21686,58440
93699,291,141681,62425,98578,22630,59797
97286,316,143016,66103,99914,23067,60294
98297,333,145926,68300,100590,23216,61708
99607,842,147005,71306,101409,24143,61795
99855,2167,150596,74865,101607,24329,63034
99911,4588,153209,75770,101900,24889,63371
101743,4800,156000,76117,102004,25152,64530
101913,5184,156008,77834,102142,27111,64952
101958,5194,157987,77998,103704,27745,65007
102746,6032,159898,82697,104173,28864,66653
103242,6646,161783,82720,104470,29351,67215
104546,6811,162949,83330,105372,30266,67530
105081,6843,163923,83600,105572,30613,67866
105728,7380,168726,83670,105954,30644,69580
105869,7709,170924,84426,106054,31991,70029
106270,7906,171415,85155,106837,32083,70361
106316,7986,171999,85593,107685,32268,70676
106966,8488,172005,85916,108028,33134,71562
107008,9182,172254,86101,108439,33267,71864
107168,10015,172341,86126,109621,33298,72906
107828,10530,172548,86220,110026,33817,73589
108457,10543,172873,86408,110316,34722,73929
108629,10609,173997,87834,110410,35007,74490
109057,11575,174684,88029,110600,35036,74520
110251,11950,175351,88071,110633,35617,74780
110523,12610,175960,88579,110940,35678,74892
110925,13126,177237,88687,111175,35929,75970
110979,13127,177544,89492,111298,36041,76187
111204,13128,177847,91266,111688,36578,76944
111304,13555,178264,91424,111912,36675,77164
111327,14150,178394,91723,112085,36698,77390
113188,14319,178689,93878,112635,36828,77646
113584,14665,178917,93961,112886,36922,77782
113713,14901,179534,94095,113016,37065,79233
114195,14959,180112,94182,113415,37192,79277
114467,15076,180544,94618,113594,37614,79482
114596,15296,180665,94731,113890,37717,79735
114686,15311,181145,94850,113948,37836,79829
114856,15673,181798,95354,114070,38020,80199
114966,15711,181841,95478,114172,38193,80739
115083,16017,182451,95766,114257,38770,80777
115621,16278,183155,95956,114479,38787,80917
115818,17385,183753,96060,114594,38789,81148
116052,17475,184346,96196,114617,39024,81236
116090,17614,184681,96216,115066,39347,81863
116142,17643,184785,96221,115090,39362,82063
116253,17662,185198,97211,115570,39525,82393
116492,17872,185351,97514,115709,39676,82394
116537,18021,185444,97901,115864,39703,83007
116598,18109,185705,98228,116090,39707,83082
116688,18230,186110,98399,116156,39728,83111
116712,18668,186914,98408,116336,39775,83140
116759,18773,186927,98909,116753,40228,83183
116943,18872,187134,98944,116839,40530,83336
117150,18963,187135,99088,117151,40557,83382
117182,19154,187441,99527,117835,40642,83403
117277,19275,187502,99560,118281,40810,83735
117277,19374,187697,99561,118283,40898,83780
117356,19679,187998,99647,118682,40930,84161
117669,19797,188498,99830,118735,41009,84788
117685,20347,188644,100058,118885,41647,84917
117707,20391,188729,100152,119511,41895,84955
117728,20601,189001,100375,120032,42057,85137
117747,20961,189061,100462,120086,42148,85222
117821,21058,189696,100464,120187,42242,85285
117883,21136,189715,100526,120314,42472,85326
117935,21198,190006,100590,120699,42541,85446
118240,21209,190050,100823,120768,42716,85485
118277,21222,190447,101053,120945,42793,85985
118486,21392,190690,101099,121160,42844,86044
118671,21613,190956,101197,121211,43060,86069
118746,21900,191000,101209,121293,43151,86084
118761,22116,191017,101293,121654,43338,86114
118794,22136,191348,101531,121686,43542,86288
119003,22552,191633,101684,121892,43559,86390
119097,22687,191655,101709,121893,43615,87336
119352,22888,191905,101739,121896,43663,87793
119420,23038,192100,102158,122210,43906,87794
119670,23717,192158,102160,122610,44077,87978
119893,23780,192277,102391,122650,44087,88011
120124,23780,192525,102427,122695,44197,88125
120246,23808,192902,102823,122751,44367,88301
120329,23921,192903,102992,123156,44620,88376
120385,23954,193003,103016,123383,44708,88495
120393,24002,193152,103249,123664,44784,88616
120407,24379,193411,103373,123897,44822,88898
120517,24415,193426,103706,123927,44831,88977
120737,25079,193983,103847,123935,45189,89225
