138166,179833,91000,147269
138454,180000,91000,147285
138666,180000,91173,147294
138666,180000,91229,147351
138750,180000,91250,147500
138750,180000,91294,147500
139000,180222,91333,147542
139000,180250,91500,147625
139050,180428,91500,147642
139250,180444,91500,147800
139400,180500,91600,147833
139500,180500,91750,147857
139576,180540,91866,148000
139600,180666,91875,148000
139666,180666,91900,148111
140000,180717,92000,148190
140000,180857,92000,148193
140000,180875,92000,148250
140000,180882,92000,148272
140250,180909,92000,148444
140310,180929,92128,148519
140320,181000,92172,148526
140400,181000,92230,148541
140408,181000,92333,148618
140500,181000,92333,148666
140500,181047,92400,148666
140500,181076,92423,148692
140600,181238,92500,148727
140666,181285,92500,148733
140833,181285,92500,148746
140836,181444,92500,148818
141000,181500,92600,149000
141000,181600,92608,149000
141000,181621,92625,149000
141000,181666,92666,149000
141333,181777,92666,149000
141375,182000,92666,149000
141479,182000,92731,149000
141538,182076,92875,149125
141666,182157,92984,149250
141692,182222,93000,149323
141804,182250,93000,149325
142000,182272,93000,149333
142000,182400,93000,149333
142300,182400,93000,149389
142333,182411,93000,149400
142401,182444,93000,149407
142428,182466,93166,149444
142592,182500,93200,149466
142666,182500,93200,149470
142800,182583,93214,149500
142908,182714,93222,149500
143000,182800,93250,149555
143095,183000,93333,149666
143500,183000,93461,149840
143767,183000,93609,150000
143804,183000,93653,150000
143823,183000,93700,150000
144200,183000,93736,150000
144213,183000,93941,150000
144612,183000,94000,150000
144666,183040,94000,150000
144722,183142,94000,150076
144769,183187,94000,150242
144833,183250,94000,150272
144888,183276,94128,150333
145000,183421,94333,150342
145000,183500,94441,150346
145158,183550,94500,150375
145250,183608,94500,150388
145391,183833,94538,150400
145525,183857,94571,150454
145548,183960,94595,150500
145625,184000,94666,150571
145909,184000,94714,150590
145939,184000,94750,150857
146000,184101,94888,150888
146000,184108,95000,150907
146000,184176,95000,150928
146086,184184,95000,150938
146339,184333,95000,151000
146600,184333,95000,151000
146640,184421,95142,151000
146752,184500,95172,151000
146829,184600,95200,151050
147000,184764,95333,151072
147000,184790,95333,151111
147450,184833,95363,151166
147484,185000,95625,151172
147600,185000,95625,151217
147800,185000,95666,151333
147846,185000,95705,151355
148000,185000,95750,151450
148166,185000,96000,151500
148250,185043,96000,151523
148326,185400,96000,151600
148368,185480,96000,151647
148595,185500,96000,151666
148689,185500,96000,151666
148714,185600,96000,151763
148886,185750,96000,151812
149000,186000,96000,151833
149000,186000,96000,151837
149013,186076,96195,151900
149096,186250,96294,151948
149136,186300,96333,152000
149321,186333,96333,152000
149384,186500,96368,152000
149385,186500,96375,152000
149500,186538,96444,152000
150000,186625,96480,152000
150000,186700,96500,152000
150086,186750,96571,152081
150350,186769,96666,152211
150357,186857,96750,152250
150707,186955,96750,152250
150764,186968,96750,152254
151000,187000,96833,152347
151000,187000,96916,152348
151250,187000,97000,152357
151250,187000,97000,152492
151933,187000,97000,152526
152000,187166,97000,152545
152000,187166,97000,152666
152000,187166,97000,152666
152000,187166,97090,152692
152152,187333,97137,152714
152185,187363,97177,152735
152333,187411,97341,152750
152500,187500,97500,152823
152500,187500,97519,152833
152714,187666,97775,152833
152750,187733,97777,152845
152758,187875,98000,152913
153000,187966,98000,152933
153000,188000,98000,152944
153000,188000,98000,153000
153070,188000,98000,153000
153309,188000,98000,153055
153500,188000,98000,153066
153757,188000,98000,153136
153833,188000,98000,153285
154000,188333,98120,153500
154250,188333,98200,153500
154500,188333,98250,153540
154782,188352,98258,153642
