73000,111000,12000,96000,87000
83000,118000,14000,98000,100000
87333,123000,14000,99000,101000
88000,124000,18000,104000,103000
89000,125500,19000,105000,108000
93750,126000,19000,106000,109000
95000,127000,19000,106666,111000
96000,128000,21000,108000,119000
96000,129000,21000,108400,120000
97600,130000,24000,109000,121833
97967,131000,24000,111000,123000
98822,131625,25000,112000,123250
99264,131666,25000,112000,124000
99725,132750,25000,112500,126000
100000,133000,25500,114000,126400
100250,133400,26000,114000,127666
101000,133500,26000,114434,128111
101000,134000,27000,114500,128280
101000,135000,28000,115000,129000
101134,135822,28000,115000,129000
101380,136526,29000,115625,130000
101400,137200,30000,116000,130500
101411,137454,32000,116466,130500
101609,138000,32000,116580,130910
102631,138000,32000,116833,131000
103142,138222,33000,117000,131666
103333,138529,33000,117000,132000
103500,138714,34000,117000,132000
103500,139000,34000,117333,132117
103940,139250,34000,117777,132333
104000,139375,35000,118000,132500
104000,139625,39000,118000,132714
104149,139764,39500,118062,133000
104428,140000,39500,118321,133000
104662,140750,40000,118333,133150
104707,141250,42333,118431,133604
104833,141285,42500,119000,133928
104857,141500,43000,119000,134000
104894,142035,44000,119256,134000
105038,142448,45500,119500,134000
105400,142500,47000,119666,134125
105750,143833,47000,119790,134428
105852,144000,47000,120000,134666
105964,144142,48000,120600,135545
106000,145000,48500,120875,135764
106000,145454,49000,121000,136000
106333,145571,50000,121500,136500
106500,145884,50000,121564,136500
106500,146000,50000,121981,136666
106547,146086,50000,122000,136676
106650,146944,51000,122166,136714
106652,147000,51000,122166,136800
106806,147000,51000,122361,137000
106833,147080,52000,122500,137000
106846,147125,52000,123000,137333
107454,147500,53000,123000,137500
107500,148000,53000,123058,137636
107511,148000,53000,123219,137666
107615,148000,54000,123307,137722
107685,148000,54000,123400,137857
107844,148200,54000,123666,138000
108000,148390,54500,124000,138000
108038,148400,54857,124227,138000
108380,148500,55000,124333,138000
108435,148666,55615,124333,138250
108513,148761,56000,124428,138500
108521,149000,56000,124454,138500
108680,149000,56000,124545,138538
108690,149000,56000,124594,138720
108768,149769,56000,124642,139000
109000,149928,57000,124705,139000
109176,150000,57000,124833,139000
109394,150000,58000,124899,139500
